#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3851019	2024	281.4	5.01	5.01	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3851134	2024	282.4	4.98	5.01	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3851262	2024	283.4	5.00	5.01	0.92	1.00	28.40	19.60	985.00	800.00	5245
 95.3851377	2024	284.4	4.99	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3851481	2024	285.4	4.99	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3851597	2024	286.4	5.00	4.99	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3851713	2024	287.4	5.00	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3851829	2024	288.4	5.01	5.01	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3851944	2024	289.4	5.02	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3852060	2024	290.4	5.02	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3852176	2024	291.4	4.99	4.99	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3852292	2024	292.4	4.99	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3852407	2024	293.4	5.02	5.01	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3852523	2024	294.4	5.00	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3852639	2024	295.4	5.00	4.99	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3852755	2024	296.4	4.99	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3852870	2024	297.4	5.00	4.98	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3852986	2024	298.4	4.99	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3853113	2024	299.4	5.00	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3853229	2024	300.4	4.98	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3853345	2024	301.4	5.01	4.98	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3853449	2024	302.4	5.01	4.99	0.92	1.00	28.40	19.60	985.00	800.00	4053
 95.3853565	2024	303.4	5.00	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4053
 95.3853681	2024	304.4	5.00	4.99	0.92	1.00	28.40	19.60	985.00	800.00	4053
 95.3853796	2024	305.4	4.99	5.01	0.92	1.00	28.40	19.60	985.00	800.00	4053
 95.3853912	2024	306.4	4.99	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4053
 95.3854028	2024	307.4	4.99	5.01	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3854144	2024	308.4	5.02	5.01	0.93	1.00	28.50	19.70	985.00	800.00	4052
 95.3854259	2024	309.4	5.00	5.00	0.92	1.00	28.40	19.70	985.00	800.00	4052
 95.3854375	2024	310.4	5.00	5.01	0.92	1.00	28.50	19.60	985.00	800.00	4052
 95.3854491	2024	311.4	4.98	5.00	0.92	1.00	28.40	19.60	985.00	800.00	4052
 95.3854618	2024	312.4	4.99	5.01	0.92	1.00	28.50	19.70	985.00	800.00	4053
 95.3854734	2024	313.4	4.99	4.99	0.92	1.00	28.50	19.70	985.00	800.00	4053
 95.3854850	2024	314.4	4.98	5.00	0.93	1.00	28.50	19.70	985.00	800.00	4053
 95.3854965	2024	315.4	5.01	5.00	0.93	1.00	28.50	19.70	985.00	800.00	4053
 95.3855081	2024	316.4	5.00	5.00	0.92	1.00	28.40	19.70	985.00	800.00	4053
 95.3855197	2024	317.4	4.99	5.01	0.93	1.00	28.50	19.70	985.00	800.00	4053
 95.3855312	2024	318.4	5.00	5.00	0.93	1.00	28.50	19.70	985.00	800.00	4053
 95.3855428	2024	319.4	4.99	5.01	0.92	1.00	28.50	19.70	985.00	800.00	4053
 95.3855544	2024	320.4	4.98	5.01	0.92	1.00	28.50	19.70	985.00	800.00	4053
 95.3855660	2024	321.4	5.01	5.00	0.93	1.00	28.50	19.70	985.00	800.00	4053
 95.3855775	2024	322.4	4.99	5.00	0.92	1.00	28.50	19.70	985.00	800.00	4053
 95.3855891	2024	323.4	5.02	5.01	0.92	1.00	28.50	19.70	985.00	600.00	4053
 95.3856007	2024	324.4	4.99	5.01	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3856123	2024	325.4	4.99	4.98	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3856238	2024	326.4	5.01	5.00	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3856354	2024	327.4	5.00	5.00	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3856470	2024	328.4	4.99	5.00	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3856586	2024	329.4	5.00	5.01	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3856701	2024	330.4	4.99	5.00	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3856817	2024	331.4	4.99	5.01	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3856933	2024	332.4	5.00	5.00	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3857049	2024	333.4	4.99	5.00	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3857164	2024	334.4	5.00	5.01	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3857280	2024	335.4	4.98	5.01	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3857396	2024	336.4	4.98	5.01	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3857512	2024	337.4	5.01	5.01	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3857627	2024	338.4	5.00	5.00	0.93	1.00	28.50	19.70	985.00	600.00	2874
 95.3857743	2024	339.4	5.00	5.01	0.93	1.00	28.50	19.70	985.00	600.00	2874
 95.3857859	2024	340.4	5.02	5.01	0.93	1.00	28.50	19.70	985.00	600.00	2874
 95.3857975	2024	341.4	5.01	5.00	0.93	1.00	28.50	19.70	985.00	600.00	2874
 95.3858090	2024	342.4	5.01	5.00	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3858206	2024	343.4	5.02	5.00	0.93	1.00	28.50	19.70	985.00	600.00	2874
 95.3858322	2024	344.4	4.98	4.99	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3858438	2024	345.4	5.01	4.99	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3858553	2024	346.4	4.99	5.00	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3858669	2024	347.4	5.02	4.99	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3858785	2024	348.4	5.01	4.98	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3858900	2024	349.4	5.01	5.00	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3859016	2024	350.4	5.00	5.00	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3859132	2024	351.4	5.00	5.00	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3859248	2024	352.4	5.01	4.99	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3859363	2024	353.4	5.01	4.99	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3859479	2024	354.4	4.98	5.01	0.93	1.00	28.50	19.70	985.00	600.00	2874
 95.3859595	2024	355.4	4.99	4.99	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3859711	2024	356.4	4.99	5.00	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3859826	2024	357.4	4.97	4.99	0.92	1.00	28.50	19.70	985.00	600.00	2874
 95.3859942	2024	358.4	5.01	5.00	0.93	1.00	28.50	19.70	985.00	600.00	2874
 95.3860058	2024	359.4	5.00	5.01	0.93	1.00	28.60	19.70	985.00	600.00	2874
 95.3860174	2024	360.4	5.03	5.01	0.93	1.00	28.60	19.70	985.00	600.00	2874
 95.3860289	2024	361.4	4.99	5.00	0.93	1.00	28.50	19.70	985.00	600.00	2874
 95.3860405	2024	362.4	5.00	5.00	0.93	1.00	28.50	19.70	985.00	600.00	2874
 95.3860521	2024	363.4	4.98	5.00	0.93	1.00	28.50	19.70	985.00	400.00	2874
 95.3860637	2024	364.4	5.01	5.00	0.93	1.00	28.50	19.70	985.00	400.00	1724
 95.3860752	2024	365.4	4.99	5.01	0.93	1.00	28.50	19.70	985.00	400.00	1724
 95.3860868	2024	366.4	4.99	5.01	0.93	1.00	28.60	19.70	985.00	400.00	1724
 95.3860984	2024	367.4	5.00	4.99	0.93	1.00	28.50	19.70	985.00	400.00	1725
 95.3861100	2024	368.4	5.00	5.01	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3861215	2024	369.4	5.01	5.01	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3861331	2024	370.4	4.99	5.00	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3861447	2024	371.4	5.00	5.01	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3861563	2024	372.4	4.99	5.00	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3861678	2024	373.4	4.99	5.00	0.93	1.00	28.50	19.70	985.00	400.00	1725
 95.3861794	2024	374.4	5.00	5.00	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3861910	2024	375.4	5.02	5.01	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3862025	2024	376.4	5.00	4.99	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3862141	2024	377.4	4.97	5.00	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3862257	2024	378.4	5.01	5.01	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3862373	2024	379.4	4.99	5.00	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3862488	2024	380.4	4.98	5.01	0.92	1.00	28.60	19.70	985.00	400.00	1725
 95.3862604	2024	381.4	5.00	5.01	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3862720	2024	382.4	5.00	5.01	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3862836	2024	383.4	5.00	5.01	0.93	1.00	28.60	19.80	985.00	400.00	1725
 95.3862951	2024	384.4	5.01	5.01	0.93	1.00	28.60	19.70	985.00	400.00	1725
 95.3863067	2024	385.4	5.01	5.01	0.93	1.00	28.60	19.80	985.00	400.00	1725
 95.3863183	2024	386.4	5.01	5.00	0.94	1.00	28.60	19.80	985.00	400.00	1725
 95.3863299	2024	387.4	4.99	5.01	0.94	1.00	28.60	19.70	985.00	400.00	1724
 95.3863414	2024	388.4	5.00	5.00	0.95	1.00	28.60	19.80	985.00	400.00	1724
 95.3863530	2024	389.4	5.01	5.00	0.95	1.00	28.60	19.80	985.00	400.00	1724
 95.3863646	2024	390.4	4.99	5.01	0.95	1.00	28.60	19.80	985.00	400.00	1724
 95.3863762	2024	391.4	4.96	4.99	0.96	1.00	28.60	19.80	985.00	400.00	1724
 95.3863877	2024	392.4	4.98	5.00	0.96	1.00	28.60	19.80	984.00	400.00	1724
 95.3863993	2024	393.4	4.98	5.00	0.96	1.00	28.60	19.80	984.00	400.00	1724
 95.3864109	2024	394.4	4.99	4.99	0.96	1.00	28.60	19.80	985.00	400.00	1724
 95.3864225	2024	395.4	5.00	5.00	0.95	1.00	28.60	19.80	984.00	400.00	1724
 95.3864340	2024	396.4	4.99	4.99	0.95	1.00	28.60	19.80	984.00	400.00	1724
 95.3864456	2024	397.4	5.00	5.00	0.95	1.00	28.60	19.80	984.00	400.00	1724
 95.3864572	2024	398.4	4.97	4.99	0.95	1.00	28.60	19.80	985.00	400.00	1724
 95.3864688	2024	399.4	4.99	4.99	0.95	1.00	28.60	19.80	984.00	400.00	1724
 95.3864803	2024	400.4	4.98	5.00	0.95	1.00	28.60	19.80	984.00	400.00	1724
 95.3864919	2024	401.4	4.98	5.01	0.95	1.00	28.60	19.80	985.00	400.00	1724
 95.3865035	2024	402.4	5.01	5.00	0.94	1.00	28.60	19.80	985.00	400.00	1724
 95.3865150	2024	403.4	5.00	5.01	0.94	1.00	28.60	19.80	985.00	200.00	1724
 95.3865266	2024	404.4	5.01	4.99	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3865382	2024	405.4	5.02	4.99	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3865498	2024	406.4	5.01	5.00	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3865613	2024	407.4	4.98	5.01	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3865729	2024	408.4	4.99	5.00	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3865845	2024	409.4	4.99	5.00	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3865961	2024	410.4	5.00	4.99	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3866076	2024	411.4	5.00	5.00	0.94	1.00	28.70	19.80	985.00	200.00	652
 95.3866192	2024	412.4	5.01	4.99	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3866308	2024	413.4	5.01	5.00	0.95	1.00	28.60	19.80	985.00	200.00	652
 95.3866424	2024	414.4	4.98	5.00	0.95	1.00	28.70	19.80	985.00	200.00	652
 95.3866539	2024	415.4	4.99	5.00	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3866655	2024	416.4	4.96	5.00	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3866771	2024	417.4	5.00	5.00	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3866887	2024	418.4	5.00	4.99	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3867002	2024	419.4	5.01	4.99	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3867118	2024	420.4	5.01	5.00	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3867234	2024	421.4	5.00	5.00	0.94	1.00	28.70	19.80	985.00	200.00	652
 95.3867350	2024	422.4	4.99	5.02	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3867465	2024	423.4	4.97	5.00	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3867581	2024	424.4	4.99	5.00	0.94	1.00	28.70	19.80	985.00	200.00	652
 95.3867697	2024	425.4	5.00	5.02	0.93	1.00	28.70	19.80	985.00	200.00	652
 95.3867813	2024	426.4	5.02	5.00	0.93	1.00	28.70	19.80	985.00	200.00	652
 95.3867928	2024	427.4	5.01	4.99	0.93	1.00	28.70	19.80	985.00	200.00	652
 95.3868044	2024	428.4	4.98	4.99	0.93	1.00	28.70	19.80	985.00	200.00	652
 95.3868160	2024	429.4	4.99	5.00	0.93	1.00	28.70	19.80	985.00	200.00	652
 95.3868275	2024	430.4	5.00	5.00	0.94	1.00	28.70	19.80	985.00	200.00	652
 95.3868391	2024	431.4	4.98	5.00	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3868507	2024	432.4	5.01	5.00	0.94	1.00	28.60	19.80	985.00	200.00	652
 95.3868623	2024	433.4	5.02	4.99	0.94	1.00	28.70	19.80	985.00	200.00	652
 95.3868738	2024	434.4	5.01	4.99	0.94	1.00	28.70	19.80	985.00	200.00	652
 95.3868854	2024	435.4	5.00	4.99	0.94	1.00	28.70	19.80	985.00	200.00	652
 95.3868970	2024	436.4	5.02	5.00	0.94	1.00	28.70	19.80	985.00	200.00	652
 95.3869086	2024	437.4	4.98	5.02	0.94	1.00	28.70	19.80	985.00	200.00	652
 95.3869201	2024	438.4	5.00	5.00	0.95	1.00	28.70	19.80	985.00	200.00	652
 95.3869317	2024	439.4	5.01	5.01	0.95	1.00	28.70	19.80	985.00	200.00	652
 95.3869433	2024	440.4	4.99	5.00	0.95	1.00	28.70	19.80	984.00	200.00	652
 95.3869549	2024	441.4	5.02	4.99	0.95	1.00	28.70	19.80	985.00	200.00	652
 95.3869664	2024	442.4	5.02	4.99	0.94	1.00	28.70	19.80	985.00	200.00	652
 95.3869780	2024	443.4	4.99	4.99	0.94	1.00	28.70	19.80	985.00	180.00	652
 95.3869896	2024	444.4	5.02	4.99	0.94	1.00	28.70	19.80	985.00	180.00	555
 95.3870012	2024	445.4	4.98	5.00	0.94	1.00	28.70	19.80	985.00	180.00	555
 95.3870127	2024	446.4	4.99	4.99	0.93	1.00	28.70	19.80	985.00	180.00	555
 95.3870243	2024	447.4	5.01	4.99	0.93	1.00	28.70	19.80	985.00	180.00	555
 95.3870359	2024	448.4	5.02	5.01	0.93	1.00	28.70	19.80	985.00	180.00	555
 95.3870475	2024	449.4	4.97	5.00	0.93	1.00	28.70	19.80	985.00	180.00	555
 95.3870590	2024	450.4	4.99	5.01	0.93	1.00	28.70	19.80	985.00	180.00	555
 95.3870706	2024	451.4	5.01	5.01	0.93	1.00	28.70	19.80	985.00	180.00	555
 95.3870822	2024	452.4	5.00	4.99	0.92	1.00	28.70	19.90	985.00	180.00	555
 95.3870938	2024	453.4	5.01	5.00	0.92	1.00	28.70	19.90	985.00	180.00	555
 95.3871053	2024	454.4	5.01	5.00	0.92	1.00	28.70	19.90	985.00	180.00	555
 95.3871169	2024	455.4	4.98	4.99	0.92	1.00	28.70	19.80	985.00	180.00	555
 95.3871285	2024	456.4	5.02	5.02	0.92	1.00	28.70	19.90	985.00	180.00	555
 95.3871400	2024	457.4	5.03	5.02	0.92	1.00	28.70	19.90	985.00	180.00	555
 95.3871516	2024	458.4	5.04	5.02	0.93	1.00	28.70	19.90	985.00	180.00	555
 95.3871632	2024	459.4	5.00	5.02	0.94	1.00	28.70	19.90	985.00	180.00	555
 95.3871748	2024	460.4	4.98	5.01	0.95	1.00	28.70	19.90	984.00	180.00	555
 95.3871863	2024	461.4	4.98	5.00	0.96	1.00	28.70	19.90	985.00	180.00	555
 95.3871979	2024	462.4	5.01	5.01	0.96	1.00	28.70	19.90	984.00	180.00	555
 95.3872095	2024	463.4	5.00	5.01	0.96	1.00	28.70	19.90	985.00	180.00	555
 95.3872211	2024	464.4	5.00	5.00	0.96	1.00	28.70	19.90	984.00	180.00	555
 95.3872326	2024	465.4	5.00	5.01	0.97	1.00	28.70	19.90	984.00	180.00	555
 95.3872442	2024	466.4	5.01	5.01	0.97	1.00	28.70	19.90	984.00	180.00	555
 95.3872558	2024	467.4	5.00	5.01	0.97	1.00	28.70	19.90	984.00	180.00	555
 95.3872674	2024	468.4	4.99	5.01	0.97	1.00	28.70	19.90	984.00	180.00	555
 95.3872789	2024	469.4	5.00	5.01	0.97	1.00	28.70	19.90	984.00	180.00	555
 95.3872905	2024	470.4	4.97	5.00	0.97	1.00	28.70	19.90	984.00	180.00	555
 95.3873021	2024	471.4	4.99	4.99	0.96	1.00	28.70	19.90	984.00	180.00	555
 95.3873137	2024	472.4	4.99	5.00	0.96	1.00	28.70	19.90	984.00	180.00	555
 95.3873252	2024	473.4	5.00	4.99	0.96	1.00	28.70	19.90	984.00	180.00	555
 95.3873368	2024	474.4	5.00	4.99	0.96	1.00	28.70	19.90	984.00	180.00	555
 95.3873484	2024	475.4	5.01	5.01	0.95	1.00	28.70	19.90	985.00	180.00	555
 95.3873600	2024	476.4	5.01	5.00	0.95	1.00	28.70	19.90	985.00	180.00	555
 95.3873715	2024	477.4	5.01	5.00	0.95	1.00	28.70	19.90	985.00	180.00	555
 95.3873831	2024	478.4	4.98	5.00	0.95	1.00	28.70	19.90	985.00	180.00	555
 95.3873947	2024	479.4	5.01	4.99	0.95	1.00	28.70	19.90	985.00	180.00	555
 95.3874063	2024	480.4	4.99	5.01	0.95	1.00	28.70	19.90	985.00	180.00	555
 95.3874178	2024	481.4	5.00	5.00	0.95	1.00	28.70	19.90	984.00	180.00	555
 95.3874294	2024	482.4	5.01	4.98	0.95	1.00	28.70	19.90	985.00	180.00	555
 95.3874410	2024	483.4	5.00	5.00	0.96	1.00	28.70	19.90	984.00	180.00	555
