#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3931609	2024	285.7	4.98	5.00	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3931725	2024	286.7	5.00	5.01	0.94	1.00	29.30	20.50	985.00	200.00	652
 95.3931840	2024	287.7	5.00	5.01	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3931956	2024	288.7	5.00	5.02	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3932072	2024	289.7	5.01	5.02	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3932188	2024	290.7	5.01	4.99	0.95	1.00	29.30	20.60	985.00	200.00	652
 95.3932303	2024	291.7	4.99	5.02	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3932419	2024	292.7	4.99	4.99	0.96	1.00	29.30	20.60	985.00	200.00	652
 95.3932535	2024	293.7	5.03	5.01	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3932650	2024	294.7	4.95	5.01	0.96	1.00	29.30	20.60	985.00	200.00	652
 95.3932766	2024	295.7	4.95	4.98	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3932882	2024	296.7	4.96	5.00	0.98	1.00	29.30	20.60	984.00	200.00	652
 95.3932998	2024	297.7	4.96	5.00	0.98	1.00	29.30	20.50	984.00	200.00	652
 95.3933113	2024	298.7	4.98	5.00	0.98	1.00	29.30	20.60	984.00	200.00	652
 95.3933229	2024	299.7	5.01	5.00	0.98	1.00	29.30	20.60	985.00	200.00	652
 95.3933345	2024	300.7	4.99	4.99	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3933461	2024	301.7	4.99	5.01	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3933576	2024	302.7	5.00	4.99	0.98	1.00	29.30	20.60	985.00	200.00	652
 95.3933692	2024	303.7	5.01	5.00	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3933808	2024	304.7	5.00	4.99	0.97	1.00	29.30	20.60	985.00	200.00	652
 95.3933924	2024	305.7	4.99	5.01	0.96	1.00	29.30	20.60	985.00	200.00	652
 95.3934039	2024	306.7	5.00	5.00	0.96	1.00	29.30	20.60	985.00	200.00	652
 95.3934155	2024	307.7	4.99	5.01	0.96	1.00	29.30	20.60	985.00	200.00	652
 95.3934271	2024	308.7	5.00	4.99	0.96	1.00	29.30	20.60	985.00	200.00	652
 95.3934387	2024	309.7	4.99	4.99	0.97	1.00	29.30	20.60	985.00	200.00	652
 95.3934502	2024	310.7	5.02	5.01	0.96	1.00	29.30	20.60	985.00	200.00	652
 95.3934618	2024	311.7	5.00	4.99	0.96	1.00	29.30	20.60	985.00	200.00	652
 95.3934734	2024	312.7	4.99	4.99	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3934850	2024	313.7	5.01	5.00	0.95	1.00	29.30	20.60	985.00	200.00	652
 95.3934965	2024	314.7	4.99	5.01	0.95	1.00	29.30	20.60	985.00	200.00	652
 95.3935081	2024	315.7	5.00	5.00	0.95	1.00	29.30	20.60	985.00	200.00	652
 95.3935197	2024	316.7	5.01	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3935312	2024	317.7	4.99	5.00	0.96	1.00	29.30	20.60	985.00	200.00	652
 95.3935428	2024	318.7	4.99	5.00	0.96	1.00	29.30	20.60	985.00	200.00	652
 95.3935544	2024	319.7	5.00	5.00	0.97	1.00	29.40	20.60	985.00	200.00	652
 95.3935660	2024	320.7	5.02	5.00	0.97	1.00	29.40	20.60	985.00	200.00	652
 95.3935775	2024	321.7	5.01	5.00	0.97	1.00	29.40	20.60	985.00	200.00	652
 95.3935891	2024	322.7	5.02	5.00	0.97	1.00	29.30	20.60	985.00	200.00	652
 95.3936007	2024	323.7	5.00	5.00	0.97	1.00	29.30	20.60	985.00	200.00	652
 95.3936123	2024	324.7	4.98	5.01	0.97	1.00	29.40	20.60	985.00	200.00	652
 95.3936238	2024	325.7	5.00	5.00	0.97	1.00	29.30	20.60	985.00	200.00	652
 95.3936354	2024	326.7	4.99	5.00	0.97	1.00	29.30	20.60	985.00	200.00	652
 95.3936470	2024	327.7	4.99	5.01	0.96	1.00	29.30	20.60	985.00	200.00	652
 95.3936586	2024	328.7	5.00	5.00	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3936701	2024	329.7	5.00	5.01	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3936817	2024	330.7	5.00	5.01	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3936933	2024	331.7	5.00	5.02	0.97	1.00	29.40	20.60	985.00	200.00	652
 95.3937049	2024	332.7	5.00	5.01	0.97	1.00	29.40	20.60	985.00	200.00	652
 95.3937164	2024	333.7	4.99	5.00	0.97	1.00	29.40	20.60	985.00	200.00	652
 95.3937280	2024	334.7	5.03	5.01	0.97	1.00	29.40	20.60	985.00	200.00	652
 95.3937396	2024	335.7	4.98	5.01	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3937512	2024	336.7	5.00	5.01	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3937627	2024	337.7	5.01	5.01	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3937743	2024	338.7	5.01	5.01	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3937859	2024	339.7	4.99	5.01	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3937975	2024	340.7	4.99	5.00	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3938090	2024	341.7	5.00	5.01	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3938206	2024	342.7	5.00	5.00	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3938322	2024	343.7	5.00	4.99	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3938437	2024	344.7	5.00	4.99	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3938553	2024	345.7	5.00	4.99	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3938669	2024	346.7	5.00	5.00	0.94	1.00	29.40	20.60	985.00	200.00	652
 95.3938785	2024	347.7	5.01	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3938900	2024	348.7	5.01	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3939016	2024	349.7	5.01	5.01	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3939132	2024	350.7	5.00	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3939248	2024	351.7	4.99	4.99	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3939363	2024	352.7	5.01	5.00	0.95	1.00	29.30	20.60	985.00	200.00	652
 95.3939479	2024	353.7	5.02	5.00	0.94	1.00	29.30	20.60	985.00	200.00	652
 95.3939595	2024	354.7	5.01	4.99	0.94	1.00	29.40	20.60	985.00	200.00	652
 95.3939711	2024	355.7	4.95	5.00	0.94	1.00	29.30	20.60	985.00	200.00	652
 95.3939826	2024	356.7	4.99	5.00	0.94	1.00	29.40	20.60	985.00	200.00	652
 95.3939942	2024	357.7	4.99	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3940058	2024	358.7	5.00	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3940174	2024	359.7	5.00	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3940289	2024	360.7	4.99	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3940405	2024	361.7	5.01	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3940521	2024	362.7	4.99	4.98	0.94	1.00	29.40	20.60	985.00	200.00	652
 95.3940637	2024	363.7	5.00	4.99	0.94	1.00	29.40	20.60	985.00	200.00	652
 95.3940752	2024	364.7	5.00	5.00	0.93	1.00	29.40	20.60	985.00	200.00	652
 95.3940868	2024	365.7	4.99	4.99	0.93	1.00	29.40	20.60	985.00	200.00	652
 95.3940984	2024	366.7	5.01	4.99	0.94	1.00	29.30	20.60	985.00	200.00	652
 95.3941100	2024	367.7	4.99	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3941215	2024	368.7	5.01	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3941331	2024	369.7	5.01	4.99	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3941447	2024	370.7	5.00	4.99	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3941562	2024	371.7	5.02	5.00	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3941678	2024	372.7	4.99	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3941794	2024	373.7	5.01	4.99	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3941910	2024	374.7	4.98	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3942025	2024	375.7	4.99	5.00	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3942141	2024	376.7	4.99	5.00	0.96	1.00	29.40	20.60	985.00	200.00	652
 95.3942257	2024	377.7	5.00	5.00	0.97	1.00	29.40	20.70	985.00	200.00	652
 95.3942373	2024	378.7	5.00	5.00	0.96	1.00	29.40	20.70	985.00	200.00	652
 95.3942488	2024	379.7	5.02	5.00	0.95	1.00	29.40	20.60	985.00	200.00	652
 95.3942604	2024	380.7	5.01	4.99	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3942720	2024	381.7	5.00	5.01	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3942836	2024	382.7	5.02	5.01	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3942951	2024	383.7	5.01	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3943067	2024	384.7	4.99	4.99	0.93	1.00	29.40	20.70	985.00	200.00	652
 95.3943183	2024	385.7	4.99	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3943299	2024	386.7	4.99	5.00	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3943414	2024	387.7	5.00	5.01	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3943530	2024	388.7	5.01	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3943646	2024	389.7	4.99	5.01	0.93	1.00	29.40	20.70	985.00	200.00	652
 95.3943762	2024	390.7	5.00	5.00	0.93	1.00	29.40	20.70	985.00	200.00	652
 95.3943877	2024	391.7	5.01	5.01	0.93	1.00	29.40	20.70	985.00	200.00	652
 95.3943993	2024	392.7	5.01	5.02	0.93	1.00	29.40	20.70	985.00	200.00	652
 95.3944109	2024	393.7	4.98	5.01	0.93	1.00	29.40	20.70	986.00	200.00	652
 95.3944225	2024	394.7	5.00	5.01	0.93	1.00	29.40	20.70	985.00	200.00	652
 95.3944340	2024	395.7	5.00	5.00	0.93	1.00	29.40	20.70	985.00	200.00	652
 95.3944456	2024	396.7	4.98	5.01	0.93	1.00	29.40	20.70	985.00	200.00	652
 95.3944572	2024	397.7	5.02	5.01	0.93	1.00	29.40	20.70	986.00	200.00	652
 95.3944687	2024	398.7	5.00	5.01	0.93	1.00	29.40	20.70	986.00	200.00	652
 95.3944803	2024	399.7	5.03	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3944919	2024	400.7	5.02	5.01	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3945035	2024	401.7	5.02	5.02	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3945150	2024	402.7	5.00	5.01	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3945266	2024	403.7	5.00	5.00	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3945382	2024	404.7	4.99	4.99	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3945498	2024	405.7	5.01	5.01	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3945613	2024	406.7	5.00	4.99	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3945729	2024	407.7	4.99	5.00	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3945845	2024	408.7	4.99	5.00	0.96	1.00	29.40	20.70	985.00	200.00	652
 95.3945961	2024	409.7	4.99	5.00	0.96	1.00	29.40	20.70	985.00	200.00	652
 95.3946076	2024	410.7	5.00	4.99	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3946192	2024	411.7	5.01	5.01	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3946308	2024	412.7	4.99	4.99	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3946424	2024	413.7	5.00	4.99	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3946539	2024	414.7	5.01	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3946655	2024	415.7	5.01	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3946771	2024	416.7	5.02	4.99	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3946887	2024	417.7	5.00	4.99	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3947002	2024	418.7	5.01	5.00	0.96	1.00	29.40	20.70	985.00	200.00	652
 95.3947118	2024	419.7	4.96	5.00	0.97	1.00	29.40	20.70	985.00	200.00	652
 95.3947234	2024	420.7	4.97	4.99	0.97	1.00	29.40	20.70	985.00	200.00	652
 95.3947350	2024	421.7	5.00	5.00	0.97	1.00	29.40	20.70	985.00	200.00	652
 95.3947465	2024	422.7	5.00	4.99	0.96	1.00	29.40	20.70	985.00	200.00	652
 95.3947581	2024	423.7	5.00	4.99	0.96	1.00	29.40	20.70	985.00	200.00	652
 95.3947697	2024	424.7	5.00	5.00	0.96	1.00	29.40	20.70	985.00	200.00	652
 95.3947812	2024	425.7	5.00	5.00	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3947928	2024	426.7	5.01	5.01	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3948044	2024	427.7	5.01	4.99	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3948160	2024	428.7	5.01	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3948275	2024	429.7	5.00	5.01	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3948391	2024	430.7	5.00	4.99	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3948507	2024	431.7	5.01	5.00	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3948623	2024	432.7	5.01	5.01	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3948738	2024	433.7	4.98	5.00	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3948854	2024	434.7	4.98	5.00	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3948970	2024	435.7	5.01	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3949086	2024	436.7	5.01	5.01	0.93	1.00	29.40	20.70	985.00	200.00	652
 95.3949201	2024	437.7	5.02	4.99	0.92	1.00	29.40	20.70	986.00	200.00	652
 95.3949317	2024	438.7	4.99	4.99	0.92	1.00	29.40	20.70	986.00	200.00	652
 95.3949433	2024	439.7	4.99	4.99	0.92	1.00	29.40	20.70	986.00	200.00	652
 95.3949549	2024	440.7	5.02	5.00	0.91	1.00	29.40	20.70	986.00	200.00	652
 95.3949664	2024	441.7	5.01	5.01	0.91	1.00	29.40	20.70	986.00	200.00	652
 95.3949780	2024	442.7	5.01	5.00	0.92	1.00	29.40	20.70	986.00	200.00	652
 95.3949896	2024	443.7	4.97	4.99	0.92	1.00	29.40	20.70	986.00	200.00	652
 95.3950012	2024	444.7	4.98	5.00	0.93	1.00	29.40	20.70	986.00	200.00	652
 95.3950127	2024	445.7	4.99	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3950243	2024	446.7	5.01	5.01	0.93	1.00	29.40	20.70	986.00	200.00	652
 95.3950359	2024	447.7	5.01	5.01	0.93	1.00	29.40	20.70	986.00	200.00	652
 95.3950475	2024	448.7	5.01	5.01	0.93	1.00	29.40	20.70	985.00	200.00	652
 95.3950590	2024	449.7	5.00	4.99	0.94	1.00	29.40	20.70	986.00	200.00	652
 95.3950706	2024	450.7	5.01	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3950822	2024	451.7	4.99	5.01	0.95	1.00	29.40	20.70	985.00	200.00	652
 95.3950937	2024	452.7	5.01	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3951053	2024	453.7	5.00	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3951169	2024	454.7	5.00	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3951285	2024	455.7	4.98	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3951400	2024	456.7	4.96	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3951516	2024	457.7	4.96	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3951632	2024	458.7	5.01	5.00	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3951748	2024	459.7	5.00	4.99	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3951863	2024	460.7	4.99	5.01	0.94	1.00	29.40	20.70	985.00	200.00	652
 95.3951979	2024	461.7	4.99	4.99	0.93	1.00	29.40	20.80	986.00	200.00	652
 95.3952095	2024	462.7	4.98	4.99	0.92	1.00	29.40	20.70	986.00	200.00	652
 95.3952211	2024	463.7	5.00	4.98	0.91	1.00	29.40	20.80	986.00	200.00	652
 95.3952326	2024	464.7	5.00	5.00	0.91	1.00	29.40	20.80	986.00	200.00	652
 95.3952442	2024	465.7	5.03	5.00	0.90	1.00	29.40	20.80	986.00	200.00	652
 95.3952558	2024	466.7	4.99	5.00	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3952674	2024	467.7	5.01	4.99	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3952789	2024	468.7	5.01	5.01	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3952905	2024	469.7	5.01	5.01	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3953021	2024	470.7	5.01	5.01	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3953137	2024	471.7	5.00	5.00	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3953252	2024	472.7	5.02	4.99	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3953368	2024	473.7	5.01	5.00	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3953484	2024	474.7	4.99	5.00	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3953600	2024	475.7	5.00	5.00	0.91	1.00	29.40	20.80	986.00	200.00	653
 95.3953715	2024	476.7	4.99	5.00	0.91	1.00	29.40	20.80	986.00	200.00	653
 95.3953831	2024	477.7	4.99	5.01	0.92	1.00	29.40	20.80	986.00	200.00	653
 95.3953947	2024	478.7	5.00	5.00	0.92	1.00	29.40	20.80	986.00	200.00	653
 95.3954062	2024	479.7	4.99	5.03	0.92	1.00	29.40	20.80	986.00	200.00	653
 95.3954178	2024	480.7	4.99	5.00	0.92	1.00	29.40	20.80	986.00	200.00	653
 95.3954294	2024	481.7	4.99	5.01	0.92	1.00	29.40	20.80	986.00	200.00	652
 95.3954410	2024	482.7	4.99	5.00	0.92	1.00	29.40	20.80	986.00	200.00	652
 95.3954525	2024	483.7	5.00	5.01	0.91	1.00	29.40	20.80	986.00	200.00	652
 95.3954641	2024	484.7	5.01	5.00	0.91	1.00	29.40	20.80	986.00	200.00	652
 95.3954757	2024	485.7	5.00	5.00	0.91	1.00	29.40	20.80	986.00	200.00	652
 95.3954873	2024	486.7	5.01	4.99	0.91	1.00	29.40	20.80	986.00	200.00	653
 95.3954988	2024	487.7	4.99	4.99	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3955104	2024	488.7	5.02	5.00	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3955220	2024	489.7	5.00	5.01	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3955336	2024	490.7	5.00	4.99	0.89	1.00	29.40	20.80	986.00	200.00	653
 95.3955451	2024	491.7	4.99	4.99	0.89	1.00	29.40	20.80	986.00	200.00	653
 95.3955567	2024	492.7	5.00	4.99	0.89	1.00	29.40	20.80	986.00	200.00	653
 95.3955683	2024	493.7	4.99	5.00	0.89	1.00	29.40	20.80	986.00	200.00	653
 95.3955799	2024	494.7	5.00	5.01	0.89	1.00	29.40	20.80	986.00	200.00	653
 95.3955914	2024	495.7	5.00	5.01	0.88	1.00	29.40	20.80	987.00	200.00	653
 95.3956030	2024	496.7	5.00	5.00	0.88	1.00	29.40	20.80	987.00	200.00	653
 95.3956146	2024	497.7	5.01	4.99	0.88	1.00	29.40	20.80	986.00	200.00	653
 95.3956262	2024	498.7	5.01	5.01	0.88	1.00	29.40	20.80	986.00	200.00	653
 95.3956377	2024	499.7	5.01	5.00	0.88	1.00	29.40	20.80	986.00	200.00	653
 95.3956493	2024	500.7	4.99	5.00	0.88	1.00	29.40	20.80	986.00	200.00	653
 95.3956609	2024	501.7	5.01	5.00	0.89	1.00	29.40	20.80	986.00	200.00	653
 95.3956725	2024	502.7	5.02	5.00	0.89	1.00	29.40	20.80	986.00	200.00	653
 95.3956840	2024	503.7	4.98	5.00	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3956956	2024	504.7	4.98	5.00	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3957072	2024	505.7	5.00	5.01	0.91	1.00	29.40	20.80	986.00	200.00	653
 95.3957188	2024	506.7	5.00	5.00	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3957303	2024	507.7	5.01	5.00	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3957419	2024	508.7	5.00	5.00	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3957535	2024	509.7	5.00	5.01	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3957650	2024	510.7	4.99	5.00	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3957766	2024	511.7	4.99	5.01	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3957882	2024	512.7	5.00	4.99	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3957998	2024	513.7	4.99	4.99	0.90	1.00	29.40	20.80	986.00	200.00	653
 95.3958113	2024	514.7	5.00	4.99	0.89	1.00	29.40	20.80	986.00	200.00	653
 95.3958229	2024	515.7	5.00	4.99	0.89	1.00	29.40	20.80	986.00	200.00	653
 95.3958345	2024	516.7	5.00	4.98	0.89	1.00	29.40	20.80	986.00	200.00	653
 95.3958461	2024	517.7	5.02	5.01	0.89	1.00	29.40	20.80	986.00	200.00	653
 95.3958576	2024	518.7	5.02	4.99	0.88	1.00	29.40	20.80	986.00	200.00	653
 95.3958692	2024	519.7	5.02	4.99	0.88	1.00	29.40	20.80	987.00	200.00	653
 95.3958808	2024	520.7	5.01	4.98	0.88	1.00	29.40	20.80	987.00	200.00	653
 95.3958924	2024	521.7	5.03	5.01	0.88	1.00	29.40	20.80	987.00	200.00	653
 95.3959039	2024	522.7	5.00	5.00	0.87	1.00	29.40	20.80	987.00	200.00	653
 95.3959155	2024	523.7	5.01	4.99	0.87	1.00	29.40	20.80	987.00	200.00	653
 95.3959271	2024	524.7	5.01	4.99	0.86	1.00	29.40	20.80	987.00	200.00	653
 95.3959387	2024	525.7	5.01	5.00	0.86	1.00	29.40	20.80	987.00	200.00	653
 95.3959502	2024	526.7	5.00	4.98	0.86	1.00	29.40	20.80	987.00	200.00	653
 95.3959618	2024	527.7	5.01	5.00	0.86	1.00	29.40	20.80	987.00	200.00	653
 95.3959734	2024	528.7	4.97	5.00	0.87	1.00	29.40	20.80	987.00	200.00	653
 95.3959850	2024	529.7	4.98	4.99	0.87	1.00	29.40	20.80	987.00	200.00	653
 95.3959965	2024	530.7	5.00	4.99	0.87	1.00	29.40	20.80	987.00	200.00	653
 95.3960081	2024	531.7	4.99	5.00	0.87	1.00	29.40	20.80	987.00	200.00	653
 95.3960197	2024	532.7	5.00	4.99	0.87	1.00	29.40	20.80	987.00	200.00	653
 95.3960313	2024	533.7	4.98	4.99	0.87	1.00	29.40	20.80	987.00	200.00	653
 95.3960428	2024	534.7	4.99	4.99	0.86	1.00	29.40	20.80	987.00	200.00	653
 95.3960544	2024	535.7	5.00	5.00	0.85	1.00	29.40	20.80	987.00	200.00	653
 95.3960660	2024	536.7	5.00	5.02	0.84	1.00	29.40	20.80	987.00	200.00	653
 95.3960775	2024	537.7	4.98	5.00	0.84	1.00	29.40	20.80	987.00	200.00	653
 95.3960891	2024	538.7	5.01	5.01	0.84	1.00	29.40	20.80	987.00	200.00	653
 95.3961007	2024	539.7	5.00	5.01	0.84	1.00	29.40	20.80	987.00	200.00	653
 95.3961123	2024	540.7	5.03	5.00	0.84	1.00	29.40	20.80	987.00	200.00	653
 95.3961238	2024	541.7	5.00	5.00	0.83	1.00	29.40	20.80	987.00	200.00	653
 95.3961354	2024	542.7	5.01	5.00	0.82	1.00	29.40	20.90	987.00	200.00	653
 95.3961470	2024	543.7	5.03	5.01	0.82	1.00	29.40	20.80	987.00	200.00	653
 95.3961586	2024	544.7	4.99	5.00	0.82	1.00	29.40	20.80	987.00	200.00	653
 95.3961701	2024	545.7	5.00	4.99	0.82	1.00	29.40	20.90	987.00	200.00	653
 95.3961817	2024	546.7	4.98	5.00	0.82	1.00	29.40	20.80	987.00	200.00	653
 95.3961933	2024	547.7	5.00	5.00	0.82	1.00	29.40	20.90	987.00	200.00	653
 95.3962049	2024	548.7	4.99	4.99	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3962164	2024	549.7	4.98	5.00	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3962280	2024	550.7	4.99	5.00	0.83	1.00	29.30	20.90	987.00	200.00	653
 95.3962396	2024	551.7	5.01	5.00	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3962512	2024	552.7	5.00	4.99	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3962627	2024	553.7	5.01	4.99	0.83	1.00	29.40	20.90	987.00	200.00	653
 95.3962743	2024	554.7	4.98	5.01	0.84	1.00	29.30	20.90	987.00	200.00	653
 95.3962859	2024	555.7	4.99	5.00	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3962975	2024	556.7	4.98	4.99	0.85	1.00	29.30	20.90	987.00	200.00	653
 95.3963090	2024	557.7	4.99	5.00	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3963206	2024	558.7	5.00	5.00	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3963322	2024	559.7	5.00	5.00	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3963437	2024	560.7	5.00	5.00	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3963553	2024	561.7	5.02	5.00	0.86	1.00	29.40	20.90	987.00	200.00	653
 95.3963669	2024	562.7	5.00	4.99	0.86	1.00	29.40	20.90	987.00	200.00	653
 95.3963785	2024	563.7	4.99	5.00	0.87	1.00	29.30	20.90	987.00	200.00	653
 95.3963900	2024	564.7	5.01	4.99	0.87	1.00	29.40	20.90	987.00	200.00	653
 95.3964016	2024	565.7	5.01	4.99	0.87	1.00	29.40	20.90	987.00	200.00	653
 95.3964132	2024	566.7	5.00	5.00	0.87	1.00	29.40	20.90	987.00	200.00	653
 95.3964248	2024	567.7	5.01	4.99	0.86	1.00	29.40	20.90	987.00	200.00	653
 95.3964363	2024	568.7	5.02	4.99	0.86	1.00	29.40	20.90	987.00	200.00	653
 95.3964479	2024	569.7	5.00	4.98	0.85	1.00	29.40	20.90	987.00	200.00	653
 95.3964595	2024	570.7	4.97	4.99	0.86	1.00	29.40	20.90	987.00	200.00	653
 95.3964711	2024	571.7	4.99	5.00	0.86	1.00	29.40	20.90	987.00	200.00	653
 95.3964826	2024	572.7	4.97	5.00	0.86	1.00	29.40	20.90	987.00	200.00	653
