#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3797176	2024	281.0	5.01	5.01	1.45	1.00	28.60	19.00	974.00	225.00	770
 95.3797292	2024	282.0	5.02	5.02	1.42	1.00	28.60	19.00	975.00	225.00	772
 95.3797407	2024	283.0	5.01	5.02	1.38	1.00	28.50	19.00	976.00	225.00	772
 95.3797523	2024	284.0	5.01	5.02	1.34	1.00	28.50	19.00	977.00	225.00	772
 95.3797639	2024	285.0	5.00	5.01	1.30	1.00	28.40	19.00	978.00	225.00	772
 95.3797755	2024	286.0	5.01	5.01	1.26	1.00	28.30	19.00	978.00	225.00	772
 95.3797870	2024	287.0	5.00	5.00	1.23	1.00	28.30	19.00	979.00	225.00	774
 95.3797986	2024	288.0	4.99	5.02	1.21	1.00	28.20	19.00	980.00	225.00	774
 95.3798102	2024	289.0	4.99	5.01	1.18	1.00	28.20	19.00	980.00	225.00	774
 95.3798218	2024	290.0	5.01	5.00	1.16	1.00	28.20	19.00	981.00	225.00	774
 95.3798333	2024	291.0	5.01	5.01	1.14	1.00	28.10	19.00	981.00	225.00	774
 95.3798449	2024	292.0	5.01	5.01	1.13	1.00	28.00	19.00	981.00	225.00	775
 95.3798565	2024	293.0	4.99	5.00	1.12	1.00	28.00	19.00	982.00	225.00	775
 95.3798681	2024	294.0	4.98	5.00	1.11	1.00	27.90	19.00	982.00	225.00	775
 95.3798796	2024	295.0	5.02	5.00	1.10	1.00	27.90	19.00	982.00	225.00	775
 95.3798912	2024	296.0	4.99	5.01	1.09	1.00	27.90	19.00	982.00	225.00	775
 95.3799028	2024	297.0	4.98	5.01	1.09	1.00	27.90	19.00	982.00	225.00	775
 95.3799144	2024	298.0	4.99	5.01	1.07	1.00	27.80	19.00	982.00	225.00	775
 95.3799259	2024	299.0	5.00	5.01	1.06	1.00	27.80	19.00	983.00	225.00	775
 95.3799375	2024	300.0	5.02	5.00	1.05	1.00	27.80	19.00	983.00	225.00	775
 95.3799491	2024	301.0	5.00	5.01	1.03	1.00	27.80	19.00	983.00	225.00	775
 95.3799606	2024	302.0	5.01	5.00	1.01	1.00	27.70	19.00	984.00	225.00	776
 95.3799722	2024	303.0	4.99	5.00	0.99	1.00	27.70	19.00	984.00	225.00	776
 95.3799838	2024	304.0	5.01	5.00	0.97	1.00	27.70	19.00	984.00	225.00	776
 95.3799954	2024	305.0	4.99	4.99	0.95	1.00	27.70	19.00	985.00	225.00	776
 95.3800069	2024	306.0	5.01	5.00	0.93	1.00	27.70	19.00	985.00	225.00	776
 95.3800185	2024	307.0	5.02	5.00	0.91	1.00	27.70	19.00	986.00	225.00	776
 95.3800301	2024	308.0	5.00	4.99	0.89	1.00	27.70	19.00	986.00	225.00	776
 95.3800417	2024	309.0	5.01	5.00	0.87	1.00	27.60	19.00	986.00	225.00	776
 95.3800532	2024	310.0	4.99	5.00	0.85	1.00	27.60	19.00	987.00	225.00	776
 95.3800648	2024	311.0	5.01	5.01	0.83	1.00	27.60	19.00	987.00	225.00	776
 95.3800764	2024	312.0	4.99	5.00	0.82	1.00	27.60	19.00	987.00	225.00	777
 95.3800880	2024	313.0	5.00	5.00	0.81	1.00	27.50	19.00	987.00	225.00	777
 95.3800995	2024	314.0	5.01	5.01	0.81	1.00	27.50	19.00	987.00	225.00	777
 95.3801111	2024	315.0	5.01	5.01	0.81	1.00	27.50	19.00	987.00	225.00	777
 95.3801227	2024	316.0	4.99	5.00	0.82	1.00	27.50	19.00	987.00	225.00	777
 95.3801343	2024	317.0	4.99	5.01	0.83	1.00	27.40	19.00	987.00	225.00	777
 95.3801458	2024	318.0	4.99	5.01	0.82	1.00	27.40	19.00	987.00	225.00	777
 95.3801574	2024	319.0	5.02	5.00	0.81	1.00	27.40	19.00	987.00	225.00	777
 95.3801690	2024	320.0	5.00	5.01	0.81	1.00	27.40	19.00	987.00	225.00	777
 95.3801806	2024	321.0	5.01	5.01	0.82	1.00	27.40	19.00	987.00	225.00	777
 95.3801921	2024	322.0	5.01	5.00	0.82	1.00	27.40	19.00	987.00	225.00	777
 95.3802037	2024	323.0	5.00	5.00	0.82	1.00	27.40	19.00	987.00	225.00	777
 95.3802153	2024	324.0	5.01	5.00	0.81	1.00	27.40	19.00	987.00	225.00	777
 95.3802269	2024	325.0	4.98	4.98	0.81	1.00	27.30	19.00	987.00	225.00	777
 95.3802384	2024	326.0	5.00	5.00	0.81	1.00	27.30	19.00	987.00	225.00	777
 95.3802500	2024	327.0	4.99	4.99	0.82	1.00	27.30	19.00	987.00	225.00	777
 95.3802616	2024	328.0	4.99	4.99	0.82	1.00	27.30	19.00	987.00	225.00	777
 95.3802731	2024	329.0	4.99	5.00	0.82	1.00	27.30	19.00	987.00	225.00	777
 95.3802847	2024	330.0	4.99	5.00	0.82	1.00	27.30	19.00	987.00	225.00	777
 95.3802963	2024	331.0	5.03	4.99	0.81	1.00	27.30	19.00	987.00	225.00	777
 95.3803079	2024	332.0	5.03	5.00	0.80	1.00	27.30	19.00	987.00	225.00	777
 95.3803194	2024	333.0	5.02	4.99	0.79	1.00	27.30	19.00	987.00	225.00	777
 95.3803310	2024	334.0	5.01	5.00	0.79	1.00	27.30	19.00	987.00	225.00	777
 95.3803426	2024	335.0	5.01	4.99	0.79	1.00	27.30	19.00	987.00	225.00	777
 95.3803542	2024	336.0	5.01	4.99	0.79	1.00	27.30	19.00	987.00	225.00	777
 95.3803657	2024	337.0	5.02	4.99	0.78	1.00	27.30	19.00	988.00	225.00	777
 95.3803773	2024	338.0	5.01	5.00	0.77	1.00	27.30	19.00	988.00	225.00	777
 95.3803889	2024	339.0	5.00	4.98	0.78	1.00	27.30	19.00	988.00	225.00	777
 95.3804005	2024	340.0	4.98	4.99	0.79	1.00	27.30	19.00	988.00	225.00	777
 95.3804120	2024	341.0	5.00	4.99	0.79	1.00	27.30	19.00	988.00	225.00	777
 95.3804236	2024	342.0	5.00	5.01	0.79	1.00	27.30	19.00	987.00	225.00	777
 95.3804352	2024	343.0	5.00	5.00	0.79	1.00	27.30	19.00	987.00	225.00	777
 95.3804468	2024	344.0	5.01	5.00	0.80	1.00	27.30	19.10	987.00	225.00	777
 95.3804583	2024	345.0	5.00	5.01	0.80	1.00	27.30	19.00	987.00	225.00	777
 95.3804699	2024	346.0	5.00	5.00	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3804815	2024	347.0	4.98	5.00	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3804931	2024	348.0	4.99	5.00	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3805046	2024	349.0	5.01	5.00	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3805162	2024	350.0	5.00	5.00	0.80	1.00	27.30	19.10	987.00	225.00	777
 95.3805278	2024	351.0	4.99	5.00	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3805394	2024	352.0	5.00	5.00	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3805509	2024	353.0	5.01	5.00	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3805625	2024	354.0	5.00	5.00	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3805741	2024	355.0	5.01	4.99	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3805856	2024	356.0	5.01	5.00	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3805972	2024	357.0	5.00	5.00	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3806088	2024	358.0	5.01	5.01	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3806204	2024	359.0	5.01	5.01	0.81	1.00	27.30	19.10	987.00	225.00	777
 95.3806319	2024	360.0	5.00	5.00	0.82	1.00	27.30	19.10	987.00	225.00	777
 95.3806435	2024	361.0	5.01	4.99	0.82	1.00	27.30	19.10	987.00	225.00	777
 95.3806551	2024	362.0	5.01	5.00	0.83	1.00	27.40	19.10	987.00	225.00	777
 95.3806667	2024	363.0	5.01	5.01	0.83	1.00	27.30	19.10	987.00	225.00	777
 95.3806782	2024	364.0	5.02	5.01	0.84	1.00	27.30	19.10	987.00	225.00	777
 95.3806898	2024	365.0	4.99	4.99	0.84	1.00	27.30	19.10	987.00	225.00	777
 95.3807014	2024	366.0	4.98	5.00	0.84	1.00	27.30	19.10	987.00	225.00	777
 95.3807130	2024	367.0	4.99	4.99	0.82	1.00	27.40	19.10	987.00	225.00	777
 95.3807245	2024	368.0	5.00	5.00	0.81	1.00	27.40	19.10	987.00	225.00	777
 95.3807361	2024	369.0	5.01	4.99	0.80	1.00	27.40	19.10	987.00	225.00	777
 95.3807477	2024	370.0	4.99	4.99	0.79	1.00	27.40	19.10	987.00	225.00	777
 95.3807593	2024	371.0	5.01	4.99	0.78	1.00	27.40	19.10	987.00	225.00	777
 95.3807708	2024	372.0	5.01	4.99	0.78	1.00	27.40	19.10	988.00	225.00	777
 95.3807824	2024	373.0	5.00	5.00	0.78	1.00	27.40	19.10	988.00	225.00	777
 95.3807940	2024	374.0	4.98	5.00	0.79	1.00	27.40	19.10	988.00	225.00	777
 95.3808056	2024	375.0	4.99	5.01	0.79	1.00	27.40	19.10	987.00	225.00	777
 95.3808171	2024	376.0	5.02	5.00	0.78	1.00	27.40	19.10	988.00	225.00	777
 95.3808287	2024	377.0	5.01	5.00	0.78	1.00	27.40	19.10	987.00	225.00	777
 95.3808403	2024	378.0	5.00	5.00	0.79	1.00	27.30	19.10	987.00	225.00	777
 95.3808519	2024	379.0	5.01	4.99	0.79	1.00	27.30	19.10	987.00	225.00	777
 95.3808634	2024	380.0	5.00	5.00	0.79	1.00	27.40	19.10	987.00	225.00	777
 95.3808750	2024	381.0	4.99	5.00	0.79	1.00	27.40	19.10	987.00	225.00	777
 95.3808866	2024	382.0	5.00	5.00	0.79	1.00	27.40	19.10	988.00	225.00	777
 95.3808981	2024	383.0	5.00	5.01	0.79	1.00	27.40	19.10	987.00	225.00	777
 95.3809097	2024	384.0	5.01	5.01	0.79	1.00	27.40	19.10	987.00	225.00	777
 95.3809213	2024	385.0	5.00	4.99	0.79	1.00	27.40	19.10	987.00	225.00	777
 95.3809329	2024	386.0	4.98	5.00	0.79	1.00	27.40	19.10	987.00	225.00	777
 95.3809444	2024	387.0	5.00	5.00	0.80	1.00	27.40	19.10	987.00	225.00	777
 95.3809560	2024	388.0	5.00	5.00	0.80	1.00	27.40	19.10	987.00	225.00	777
 95.3809676	2024	389.0	5.01	5.00	0.81	1.00	27.40	19.10	987.00	225.00	777
 95.3809792	2024	390.0	5.00	5.00	0.82	1.00	27.40	19.10	987.00	225.00	777
 95.3809907	2024	391.0	4.99	5.00	0.82	1.00	27.40	19.10	987.00	225.00	777
 95.3810023	2024	392.0	5.00	5.00	0.83	1.00	27.40	19.10	987.00	225.00	777
 95.3810139	2024	393.0	4.98	4.99	0.81	1.00	27.40	19.10	987.00	225.00	777
 95.3810255	2024	394.0	5.00	5.00	0.79	1.00	27.40	19.10	987.00	225.00	777
 95.3810370	2024	395.0	5.00	5.00	0.78	1.00	27.40	19.10	987.00	225.00	777
 95.3810486	2024	396.0	5.01	5.00	0.77	1.00	27.40	19.10	988.00	225.00	777
 95.3810602	2024	397.0	5.02	4.99	0.77	1.00	27.40	19.10	988.00	225.00	777
 95.3810718	2024	398.0	5.01	4.99	0.77	1.00	27.40	19.10	988.00	225.00	777
 95.3810833	2024	399.0	5.00	4.99	0.77	1.00	27.40	19.10	988.00	225.00	777
 95.3810949	2024	400.0	5.00	5.01	0.77	1.00	27.40	19.10	988.00	225.00	777
 95.3811065	2024	401.0	5.01	5.00	0.78	1.00	27.40	19.10	988.00	225.00	777
 95.3811181	2024	402.0	5.01	4.99	0.78	1.00	27.40	19.10	988.00	225.00	777
 95.3811296	2024	403.0	5.01	5.00	0.79	1.00	27.40	19.10	988.00	225.00	777
 95.3811412	2024	404.0	5.01	4.99	0.79	1.00	27.40	19.10	987.00	225.00	777
 95.3811528	2024	405.0	5.01	5.01	0.80	1.00	27.40	19.10	987.00	225.00	777
 95.3811655	2024	406.0	4.98	4.99	0.82	1.00	27.40	19.10	987.00	225.00	777
 95.3811771	2024	407.0	5.00	5.00	0.82	1.00	27.40	19.10	987.00	225.00	777
 95.3811887	2024	408.0	5.00	4.99	0.82	1.00	27.40	19.10	987.00	225.00	777
 95.3812002	2024	409.0	4.99	4.99	0.80	1.00	27.40	19.20	987.00	225.00	777
 95.3812118	2024	410.0	4.99	5.00	0.79	1.00	27.40	19.20	988.00	225.00	777
 95.3812234	2024	411.0	5.01	5.00	0.79	1.00	27.40	19.10	987.00	225.00	777
 95.3812350	2024	412.0	4.99	4.99	0.80	1.00	27.40	19.10	987.00	225.00	777
 95.3812465	2024	413.0	5.01	5.01	0.80	1.00	27.50	19.20	987.00	225.00	777
 95.3812581	2024	414.0	4.99	5.00	0.80	1.00	27.50	19.20	987.00	225.00	777
 95.3812697	2024	415.0	4.99	5.01	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3812812	2024	416.0	5.00	4.99	0.82	1.00	27.50	19.20	987.00	225.00	777
 95.3812928	2024	417.0	4.99	5.01	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3813044	2024	418.0	5.01	4.99	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3813160	2024	419.0	5.00	5.00	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3813275	2024	420.0	5.00	5.00	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3813391	2024	421.0	5.00	5.00	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3813507	2024	422.0	5.00	5.00	0.82	1.00	27.50	19.20	987.00	225.00	777
 95.3813623	2024	423.0	5.02	5.00	0.82	1.00	27.50	19.20	987.00	225.00	777
 95.3813738	2024	424.0	5.00	5.00	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3813854	2024	425.0	5.02	5.00	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3813970	2024	426.0	5.01	5.00	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3814086	2024	427.0	5.00	5.01	0.83	1.00	27.50	19.20	987.00	225.00	777
 95.3814201	2024	428.0	5.00	5.00	0.82	1.00	27.50	19.20	987.00	225.00	777
 95.3814317	2024	429.0	4.99	4.99	0.82	1.00	27.50	19.20	987.00	225.00	777
 95.3814433	2024	430.0	4.98	5.00	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3814549	2024	431.0	5.00	5.00	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3814664	2024	432.0	5.02	5.00	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3814780	2024	433.0	4.97	4.99	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3814896	2024	434.0	4.98	5.00	0.81	1.00	27.50	19.20	987.00	225.00	777
 95.3815012	2024	435.0	4.99	5.00	0.82	1.00	27.50	19.20	987.00	225.00	777
 95.3815127	2024	436.0	5.00	5.00	0.83	1.00	27.50	19.20	987.00	225.00	777
 95.3815243	2024	437.1	5.02	5.01	0.83	1.00	27.50	19.20	987.00	225.00	777
 95.3815359	2024	438.1	5.01	5.00	0.84	1.00	27.50	19.20	987.00	225.00	777
 95.3815475	2024	439.1	4.99	4.99	0.85	1.00	27.50	19.20	987.00	225.00	777
 95.3815590	2024	440.1	4.98	5.00	0.86	1.00	27.50	19.20	986.00	225.00	777
 95.3815706	2024	441.1	5.01	5.00	0.86	1.00	27.60	19.20	986.00	225.00	777
 95.3815822	2024	442.1	5.00	4.99	0.87	1.00	27.50	19.20	986.00	225.00	777
 95.3815937	2024	443.1	5.01	5.00	0.87	1.00	27.50	19.20	986.00	225.00	777
 95.3816053	2024	444.1	5.00	4.99	0.88	1.00	27.50	19.20	986.00	225.00	777
 95.3816169	2024	445.1	5.00	5.00	0.88	1.00	27.60	19.20	986.00	225.00	777
 95.3816285	2024	446.1	5.00	5.00	0.89	1.00	27.60	19.20	986.00	225.00	777
 95.3816400	2024	447.1	5.01	5.00	0.89	1.00	27.60	19.20	986.00	225.00	777
 95.3816516	2024	448.1	5.01	5.00	0.90	1.00	27.60	19.20	986.00	225.00	777
 95.3816632	2024	449.1	5.01	4.99	0.90	1.00	27.60	19.20	986.00	225.00	777
 95.3816748	2024	450.1	4.99	4.99	0.90	1.00	27.60	19.20	986.00	225.00	777
 95.3816863	2024	451.1	4.98	5.00	0.90	1.00	27.60	19.20	986.00	225.00	777
 95.3816979	2024	452.1	4.98	5.00	0.90	1.00	27.60	19.20	986.00	225.00	777
 95.3817095	2024	453.1	5.00	5.00	0.91	1.00	27.60	19.20	986.00	225.00	777
 95.3817211	2024	454.1	5.01	5.00	0.91	1.00	27.60	19.20	986.00	225.00	777
 95.3817326	2024	455.1	5.01	5.01	0.91	1.00	27.60	19.20	986.00	225.00	777
 95.3817442	2024	456.1	4.99	5.00	0.91	1.00	27.60	19.20	986.00	225.00	777
 95.3817558	2024	457.1	5.00	5.01	0.91	1.00	27.70	19.20	986.00	225.00	777
 95.3817674	2024	458.1	4.99	5.01	0.91	1.00	27.70	19.20	986.00	225.00	777
 95.3817789	2024	459.1	5.02	5.00	0.90	1.00	27.70	19.20	986.00	225.00	777
 95.3817905	2024	460.1	5.02	4.99	0.90	1.00	27.70	19.20	986.00	225.00	777
 95.3818021	2024	461.1	4.99	5.00	0.90	1.00	27.70	19.20	986.00	225.00	777
 95.3818137	2024	462.1	4.99	4.99	0.90	1.00	27.70	19.20	986.00	225.00	777
 95.3818252	2024	463.1	5.00	5.00	0.90	1.00	27.70	19.20	986.00	225.00	777
 95.3818368	2024	464.1	5.00	5.01	0.90	1.00	27.70	19.20	986.00	225.00	777
