#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3615637	2024	283.4	5.00	5.00	2.05	1.00	25.00	16.30	958.00	225.00	764
 95.3615752	2024	284.4	5.01	5.00	2.05	1.00	25.00	16.30	958.00	225.00	764
 95.3615868	2024	285.4	5.00	5.01	2.05	1.00	25.00	16.30	958.00	225.00	764
 95.3615984	2024	286.4	5.00	4.99	2.05	1.00	25.00	16.30	958.00	225.00	764
 95.3616100	2024	287.4	5.00	5.00	2.06	1.00	25.00	16.30	958.00	225.00	764
 95.3616215	2024	288.4	5.00	5.00	2.07	1.00	25.00	16.30	957.00	225.00	764
 95.3616331	2024	289.4	5.02	5.00	2.07	1.00	25.00	16.30	957.00	225.00	764
 95.3616447	2024	290.4	5.00	5.00	2.06	1.00	25.00	16.30	957.00	225.00	764
 95.3616562	2024	291.4	5.00	4.99	2.07	1.00	25.00	16.30	957.00	225.00	764
 95.3616678	2024	292.4	5.00	5.00	2.07	1.00	25.10	16.30	957.00	225.00	764
 95.3616794	2024	293.4	5.01	5.00	2.08	1.00	25.10	16.40	957.00	225.00	764
 95.3616910	2024	294.4	5.02	5.00	2.08	1.00	25.10	16.40	957.00	225.00	764
 95.3617025	2024	295.4	5.01	5.01	2.08	1.00	25.10	16.40	957.00	225.00	764
 95.3617141	2024	296.4	5.00	5.02	2.09	1.00	25.10	16.40	957.00	225.00	764
 95.3617257	2024	297.4	4.99	5.01	2.09	1.00	25.10	16.40	957.00	225.00	764
 95.3617373	2024	298.4	5.01	5.00	2.09	1.00	25.10	16.40	957.00	225.00	764
 95.3617488	2024	299.4	4.99	4.99	2.10	1.00	25.10	16.40	957.00	225.00	764
 95.3617604	2024	300.4	5.01	5.01	2.10	1.00	25.10	16.40	956.00	225.00	764
 95.3617720	2024	301.4	4.99	5.00	2.10	1.00	25.10	16.40	956.00	225.00	764
 95.3617836	2024	302.4	5.02	5.00	2.10	1.00	25.10	16.40	956.00	225.00	764
 95.3617951	2024	303.4	4.99	5.00	2.11	1.00	25.10	16.40	956.00	225.00	764
 95.3618067	2024	304.4	4.99	5.00	2.10	1.00	25.10	16.40	956.00	225.00	764
 95.3618183	2024	305.4	5.00	5.00	2.10	1.00	25.10	16.40	956.00	225.00	764
 95.3618299	2024	306.4	4.99	5.00	2.11	1.00	25.10	16.40	956.00	225.00	764
 95.3618414	2024	307.4	5.00	4.99	2.09	1.00	25.20	16.40	956.00	225.00	764
 95.3618530	2024	308.4	5.01	5.01	2.10	1.00	25.10	16.40	956.00	225.00	764
 95.3618646	2024	309.4	5.01	5.00	2.10	1.00	25.20	16.40	957.00	225.00	764
 95.3618762	2024	310.4	4.99	5.00	2.09	1.00	25.20	16.40	957.00	225.00	764
 95.3618877	2024	311.4	5.00	5.00	2.09	1.00	25.20	16.40	957.00	225.00	764
 95.3619005	2024	312.4	5.00	5.00	2.08	1.00	25.20	16.40	957.00	225.00	764
 95.3619120	2024	313.4	5.01	5.00	2.09	1.00	25.20	16.40	957.00	225.00	764
 95.3619236	2024	314.4	4.99	5.00	2.08	1.00	25.20	16.40	957.00	225.00	764
 95.3619352	2024	315.4	5.00	5.00	2.08	1.00	25.20	16.40	957.00	225.00	764
 95.3619468	2024	316.4	5.00	5.01	2.08	1.00	25.20	16.40	957.00	225.00	764
 95.3619583	2024	317.4	5.00	4.99	2.06	1.00	25.20	16.40	957.00	225.00	764
 95.3619699	2024	318.4	5.00	5.00	2.07	1.00	25.20	16.40	957.00	225.00	764
 95.3619815	2024	319.4	5.00	4.99	2.06	1.00	25.20	16.40	957.00	225.00	764
 95.3619931	2024	320.4	4.99	5.00	2.06	1.00	25.20	16.40	958.00	225.00	764
 95.3620046	2024	321.4	4.97	5.01	2.05	1.00	25.10	16.40	958.00	225.00	764
 95.3620162	2024	322.4	4.98	5.00	2.04	1.00	25.20	16.40	958.00	225.00	764
 95.3620278	2024	323.4	5.00	4.99	2.04	1.00	25.10	16.40	958.00	225.00	764
 95.3620394	2024	324.4	5.01	5.02	2.05	1.00	25.10	16.40	958.00	225.00	764
 95.3620509	2024	325.4	5.00	5.02	2.04	1.00	25.20	16.40	958.00	225.00	764
 95.3620625	2024	326.4	5.00	5.02	2.03	1.00	25.10	16.40	958.00	225.00	764
 95.3620741	2024	327.4	4.99	5.02	2.03	1.00	25.20	16.40	958.00	225.00	764
 95.3620856	2024	328.4	5.01	5.02	2.03	1.00	25.10	16.40	958.00	225.00	764
 95.3620972	2024	329.4	5.02	5.02	2.07	1.00	25.10	16.40	957.00	225.00	764
 95.3621088	2024	330.4	5.05	5.03	2.13	1.00	25.10	16.40	956.00	225.00	763
 95.3621204	2024	331.4	5.06	5.05	2.27	1.00	25.10	16.40	953.00	225.00	763
 95.3621319	2024	332.5	5.08	5.05	2.39	1.00	25.10	16.40	949.00	225.00	763
 95.3621435	2024	333.5	5.10	5.05	2.58	1.00	25.00	16.40	944.00	225.00	763
 95.3621551	2024	334.5	5.10	5.05	2.73	1.00	25.00	16.40	938.00	225.00	763
 95.3621667	2024	335.5	5.10	5.03	2.91	1.00	25.00	16.40	932.00	225.00	754
 95.3621782	2024	336.5	5.08	5.02	3.05	1.00	25.00	16.40	925.00	225.00	754
 95.3621898	2024	337.5	5.08	5.00	3.23	1.00	25.00	16.40	919.00	225.00	754
 95.3622014	2024	338.5	5.04	4.99	3.37	1.00	25.10	16.40	914.00	225.00	754
 95.3622130	2024	339.5	5.03	4.98	3.52	1.00	25.20	16.40	909.00	225.00	754
 95.3622245	2024	340.5	5.00	4.96	3.62	1.00	25.30	16.40	904.00	225.00	743
 95.3622361	2024	341.5	4.99	4.94	3.71	1.00	25.40	16.40	900.00	225.00	743
 95.3622477	2024	342.5	4.97	4.94	3.80	1.00	25.60	16.40	896.00	225.00	743
 95.3622593	2024	343.5	4.98	4.94	3.86	1.00	25.80	16.40	894.00	225.00	743
 95.3622708	2024	344.5	4.95	4.94	3.92	1.00	26.00	16.40	891.00	225.00	743
 95.3622824	2024	345.5	4.96	4.95	3.96	1.00	26.10	16.40	889.00	225.00	737
 95.3622940	2024	346.5	4.95	4.95	4.00	1.00	26.30	16.40	888.00	225.00	737
 95.3623056	2024	347.5	4.95	4.95	4.03	1.00	26.50	16.40	886.00	225.00	737
 95.3623171	2024	348.5	4.96	4.97	4.05	1.00	26.70	16.40	885.00	225.00	737
 95.3623299	2024	349.5	4.94	4.96	4.05	1.00	26.80	16.40	885.00	225.00	737
 95.3623414	2024	350.5	4.95	4.97	4.06	1.00	26.90	16.40	884.00	225.00	735
 95.3623530	2024	351.5	4.95	4.97	4.07	1.00	27.10	16.40	884.00	225.00	735
 95.3623646	2024	352.5	4.95	4.97	4.08	1.00	27.20	16.40	884.00	225.00	735
 95.3623762	2024	353.5	4.96	4.97	4.07	1.00	27.30	16.50	884.00	225.00	735
 95.3623877	2024	354.5	4.98	4.98	4.07	1.00	27.30	16.40	884.00	225.00	735
 95.3623993	2024	355.5	4.98	4.98	4.05	1.00	27.40	16.40	885.00	225.00	735
 95.3624109	2024	356.5	4.98	4.99	4.03	1.00	27.40	16.50	885.00	225.00	735
 95.3624225	2024	357.5	4.99	4.99	4.03	1.00	27.50	16.50	886.00	225.00	735
 95.3624340	2024	358.5	5.01	4.98	4.01	1.00	27.50	16.50	887.00	225.00	735
 95.3624456	2024	359.5	5.02	4.99	3.99	1.00	27.50	16.50	888.00	225.00	735
 95.3624572	2024	360.5	5.01	5.00	3.97	1.00	27.60	16.50	889.00	225.00	736
 95.3624688	2024	361.5	4.99	5.00	3.94	1.00	27.60	16.50	890.00	225.00	736
 95.3624803	2024	362.5	5.01	5.00	3.93	1.00	27.60	16.50	890.00	225.00	736
 95.3624919	2024	363.5	4.99	5.00	3.90	1.00	27.60	16.50	891.00	225.00	736
 95.3625035	2024	364.5	5.00	5.00	3.87	1.00	27.60	16.50	893.00	225.00	736
 95.3625150	2024	365.5	4.98	4.99	3.84	1.00	27.60	16.50	894.00	225.00	739
 95.3625266	2024	366.5	4.98	5.00	3.82	1.00	27.70	16.50	895.00	225.00	739
 95.3625382	2024	367.5	5.01	4.99	3.78	1.00	27.60	16.50	897.00	225.00	739
 95.3625498	2024	368.5	5.00	5.01	3.74	1.00	27.60	16.50	898.00	225.00	739
 95.3625613	2024	369.5	4.98	5.01	3.70	1.00	27.60	16.50	900.00	225.00	739
 95.3625729	2024	370.6	4.99	5.00	3.66	1.00	27.60	16.50	901.00	225.00	742
 95.3625845	2024	371.6	5.01	5.00	3.62	1.00	27.60	16.50	903.00	225.00	742
 95.3625961	2024	372.6	5.00	5.02	3.57	1.00	27.60	16.50	906.00	225.00	742
 95.3626076	2024	373.6	5.00	5.02	3.53	1.00	27.60	16.50	908.00	225.00	742
 95.3626192	2024	374.6	4.99	5.01	3.47	1.00	27.60	16.50	910.00	225.00	742
 95.3626308	2024	375.6	5.02	5.02	3.41	1.00	27.60	16.50	912.00	225.00	746
 95.3626424	2024	376.6	4.99	5.02	3.36	1.00	27.50	16.50	914.00	225.00	746
 95.3626551	2024	377.6	5.00	5.00	3.29	1.00	27.50	16.50	916.00	225.00	746
 95.3626667	2024	378.7	4.99	5.02	3.23	1.00	27.50	16.50	918.00	225.00	746
 95.3626782	2024	379.7	4.99	5.01	3.16	1.00	27.50	16.50	921.00	225.00	746
 95.3626898	2024	380.7	5.00	5.01	3.09	1.00	27.40	16.50	923.00	225.00	751
 95.3627014	2024	381.7	4.98	5.02	3.03	1.00	27.40	16.50	926.00	225.00	751
 95.3627130	2024	382.7	5.01	5.00	2.95	1.00	27.30	16.50	929.00	225.00	751
 95.3627245	2024	383.7	5.00	5.02	2.89	1.00	27.30	16.50	932.00	225.00	751
 95.3627384	2024	384.9	4.99	5.01	2.82	1.00	27.20	16.50	934.00	225.00	751
 95.3627477	2024	385.7	5.00	5.01	2.75	1.00	27.20	16.50	937.00	225.00	756
 95.3627604	2024	386.7	5.00	5.01	2.68	1.00	27.10	16.50	940.00	225.00	756
 95.3627720	2024	387.7	5.01	5.02	2.61	1.00	27.10	16.50	942.00	225.00	756
 95.3627836	2024	388.7	4.99	5.02	2.54	1.00	27.00	16.50	944.00	225.00	756
 95.3627951	2024	389.7	5.00	5.02	2.47	1.00	26.90	16.50	947.00	225.00	756
 95.3628067	2024	390.7	5.01	5.02	2.39	1.00	26.90	16.50	949.00	225.00	760
 95.3628183	2024	391.7	5.01	5.01	2.32	1.00	26.70	16.50	951.00	225.00	760
 95.3628299	2024	392.7	5.01	5.01	2.23	1.00	26.70	16.50	953.00	225.00	760
 95.3628414	2024	393.8	5.02	5.00	2.17	1.00	26.60	16.50	955.00	225.00	760
 95.3628530	2024	394.8	5.02	5.03	2.11	1.00	26.40	16.50	956.00	225.00	760
 95.3628646	2024	395.8	5.01	5.02	2.04	1.00	26.30	16.50	958.00	225.00	764
 95.3628762	2024	396.8	4.99	5.01	1.99	1.00	26.20	16.50	960.00	225.00	764
 95.3628877	2024	397.8	5.00	5.02	1.91	1.00	26.10	16.50	962.00	225.00	764
 95.3628993	2024	398.8	5.01	5.01	1.86	1.00	26.00	16.50	963.00	225.00	764
 95.3629109	2024	399.8	5.01	5.00	1.80	1.00	25.90	16.50	965.00	225.00	764
 95.3629225	2024	400.8	4.99	5.02	1.74	1.00	25.80	16.50	967.00	225.00	767
 95.3629340	2024	401.8	5.00	5.00	1.68	1.00	25.60	16.50	969.00	225.00	767
 95.3629456	2024	402.8	5.01	5.01	1.60	1.00	25.60	16.50	970.00	225.00	767
 95.3629572	2024	403.8	5.01	5.02	1.55	1.00	25.40	16.50	971.00	225.00	767
 95.3629688	2024	404.8	5.00	5.01	1.51	1.00	25.30	16.50	973.00	225.00	767
 95.3629803	2024	405.8	5.02	5.01	1.45	1.00	25.20	16.50	974.00	225.00	770
 95.3629919	2024	406.8	5.02	5.01	1.40	1.00	25.10	16.50	975.00	225.00	770
 95.3630035	2024	407.8	4.99	5.00	1.35	1.00	25.00	16.50	976.00	225.00	770
 95.3630150	2024	408.8	4.99	5.02	1.31	1.00	24.80	16.50	978.00	225.00	770
 95.3630266	2024	409.8	5.01	5.00	1.26	1.00	24.70	16.50	979.00	225.00	770
 95.3630382	2024	410.8	5.02	5.01	1.24	1.00	24.60	16.50	979.00	225.00	772
 95.3630498	2024	411.8	4.99	5.00	1.21	1.00	24.50	16.50	980.00	225.00	772
 95.3630613	2024	412.8	5.02	5.01	1.17	1.00	24.40	16.50	980.00	225.00	772
 95.3630729	2024	413.8	5.02	5.01	1.15	1.00	24.30	16.60	981.00	225.00	772
 95.3630845	2024	414.8	5.02	5.01	1.14	1.00	24.10	16.60	981.00	225.00	772
 95.3630961	2024	415.8	4.99	5.01	1.13	1.00	24.00	16.60	981.00	225.00	773
 95.3631076	2024	416.8	4.99	4.99	1.11	1.00	23.90	16.60	982.00	225.00	773
 95.3631192	2024	417.8	4.97	5.01	1.10	1.00	23.80	16.60	982.00	225.00	773
 95.3631308	2024	418.8	4.98	5.00	1.09	1.00	23.70	16.60	982.00	225.00	773
 95.3631424	2024	419.8	4.99	4.99	1.07	1.00	23.60	16.60	983.00	225.00	773
 95.3631539	2024	420.8	4.99	4.99	1.06	1.00	23.50	16.60	983.00	225.00	774
 95.3631655	2024	421.8	5.00	5.00	1.04	1.00	23.40	16.60	983.00	225.00	774
 95.3631771	2024	422.8	5.00	5.00	1.03	1.00	23.30	16.60	983.00	225.00	774
 95.3631887	2024	423.8	5.00	5.00	1.02	1.00	23.30	16.60	984.00	225.00	774
 95.3632002	2024	424.8	4.99	5.01	1.00	1.00	23.20	16.60	984.00	225.00	774
 95.3632118	2024	425.8	5.01	5.00	0.99	1.00	23.20	16.60	984.00	225.00	774
 95.3632234	2024	426.8	5.00	5.00	0.98	1.00	23.10	16.60	985.00	225.00	774
 95.3632350	2024	427.8	4.99	4.99	0.96	1.00	23.00	16.60	985.00	225.00	774
 95.3632465	2024	428.8	5.00	5.00	0.94	1.00	23.00	16.60	985.00	225.00	774
 95.3632581	2024	429.8	4.99	4.99	0.93	1.00	22.90	16.60	985.00	225.00	774
 95.3632697	2024	430.8	5.02	5.01	0.91	1.00	22.90	16.60	986.00	225.00	775
 95.3632812	2024	431.8	5.02	5.00	0.89	1.00	22.90	16.60	986.00	225.00	775
 95.3632928	2024	432.8	5.01	5.00	0.85	1.00	22.80	16.60	986.00	225.00	775
 95.3633044	2024	433.8	5.01	4.99	0.83	1.00	22.80	16.60	987.00	225.00	775
 95.3633160	2024	434.8	5.01	5.00	0.81	1.00	22.70	16.60	987.00	225.00	775
 95.3633275	2024	435.8	5.00	5.01	0.79	1.00	22.70	16.60	987.00	225.00	775
 95.3633391	2024	436.8	5.01	5.00	0.78	1.00	22.70	16.60	988.00	225.00	775
 95.3633507	2024	437.8	5.01	4.99	0.78	1.00	22.60	16.60	988.00	225.00	775
 95.3633623	2024	438.8	4.99	4.99	0.78	1.00	22.50	16.60	988.00	225.00	775
 95.3633738	2024	439.8	5.01	5.00	0.77	1.00	22.50	16.60	988.00	225.00	775
 95.3633854	2024	440.8	5.02	5.00	0.77	1.00	22.40	16.60	988.00	225.00	776
 95.3633970	2024	441.8	4.99	5.01	0.76	1.00	22.40	16.60	988.00	225.00	776
 95.3634086	2024	442.8	4.99	5.00	0.75	1.00	22.30	16.60	988.00	225.00	776
 95.3634201	2024	443.8	4.99	5.00	0.76	1.00	22.30	16.60	988.00	225.00	776
 95.3634317	2024	444.8	5.00	5.02	0.76	1.00	22.30	16.60	988.00	225.00	776
 95.3634433	2024	445.8	4.99	5.00	0.77	1.00	22.20	16.60	988.00	225.00	776
 95.3634549	2024	446.8	4.99	5.00	0.77	1.00	22.20	16.60	988.00	225.00	776
 95.3634664	2024	447.8	5.00	5.00	0.77	1.00	22.20	16.60	988.00	225.00	776
 95.3634780	2024	448.8	5.00	5.00	0.77	1.00	22.10	16.60	988.00	225.00	776
 95.3634896	2024	449.8	4.99	4.99	0.78	1.00	22.10	16.60	988.00	225.00	776
 95.3635012	2024	450.8	4.99	5.00	0.79	1.00	22.10	16.60	988.00	225.00	775
 95.3635127	2024	451.8	5.01	4.99	0.78	1.00	22.10	16.60	988.00	225.00	775
 95.3635243	2024	452.8	4.98	5.00	0.80	1.00	22.10	16.60	988.00	225.00	775
 95.3635359	2024	453.8	4.98	5.00	0.81	1.00	22.10	16.60	987.00	225.00	775
 95.3635475	2024	454.8	4.98	5.00	0.80	1.00	22.00	16.60	987.00	225.00	775
 95.3635590	2024	455.8	4.99	5.00	0.80	1.00	22.00	16.60	987.00	225.00	775
 95.3635706	2024	456.8	5.00	5.01	0.80	1.00	22.00	16.60	987.00	225.00	775
 95.3635822	2024	457.8	4.99	4.99	0.81	1.00	22.00	16.60	987.00	225.00	775
 95.3635937	2024	458.8	5.01	5.00	0.81	1.00	22.00	16.60	987.00	225.00	775
 95.3636053	2024	459.8	5.00	5.00	0.81	1.00	22.00	16.60	987.00	225.00	775
 95.3636169	2024	460.8	5.00	4.99	0.81	1.00	22.00	16.60	987.00	225.00	775
 95.3636285	2024	461.8	5.00	4.99	0.81	1.00	22.00	16.60	987.00	225.00	775
 95.3636400	2024	462.8	5.01	4.99	0.82	1.00	22.00	16.60	987.00	225.00	775
 95.3636516	2024	463.8	5.02	4.99	0.83	1.00	22.00	16.60	987.00	225.00	775
 95.3636632	2024	464.8	5.01	4.99	0.84	1.00	22.00	16.60	987.00	225.00	775
 95.3636748	2024	465.8	5.00	5.00	0.84	1.00	22.00	16.60	987.00	225.00	775
 95.3636863	2024	466.8	5.01	4.99	0.83	1.00	22.00	16.60	987.00	225.00	775
 95.3636979	2024	467.8	5.00	4.99	0.84	1.00	22.00	16.60	987.00	225.00	775
 95.3637095	2024	468.8	4.98	5.00	0.84	1.00	22.00	16.60	987.00	225.00	775
 95.3637211	2024	469.8	5.01	4.98	0.83	1.00	22.10	16.60	987.00	225.00	775
 95.3637326	2024	470.8	5.00	4.99	0.83	1.00	22.00	16.60	987.00	225.00	775
 95.3637442	2024	471.8	4.99	5.00	0.84	1.00	22.10	16.60	987.00	225.00	775
 95.3637558	2024	472.8	4.98	4.99	0.84	1.00	22.10	16.60	987.00	225.00	775
 95.3637674	2024	473.8	4.99	5.01	0.84	1.00	22.10	16.60	987.00	225.00	775
 95.3637789	2024	474.8	5.00	5.01	0.85	1.00	22.10	16.70	987.00	225.00	775
 95.3637905	2024	475.8	5.00	5.01	0.85	1.00	22.10	16.70	987.00	225.00	775
 95.3638021	2024	476.8	5.00	5.01	0.85	1.00	22.10	16.60	987.00	225.00	775
 95.3638137	2024	477.8	4.99	5.02	0.87	1.00	22.10	16.70	986.00	225.00	775
 95.3638252	2024	478.8	5.01	5.00	0.87	1.00	22.10	16.70	986.00	225.00	775
 95.3638368	2024	479.8	5.00	5.00	0.87	1.00	22.10	16.70	986.00	225.00	775
 95.3638484	2024	480.8	5.00	5.00	0.87	1.00	22.10	16.70	986.00	225.00	775
 95.3638600	2024	481.8	4.99	5.01	0.86	1.00	22.10	16.70	987.00	225.00	775
 95.3638715	2024	482.8	5.00	5.00	0.84	1.00	22.10	16.70	987.00	225.00	775
 95.3638831	2024	483.8	4.99	5.01	0.83	1.00	22.10	16.70	987.00	225.00	775
 95.3638947	2024	484.8	5.02	5.00	0.83	1.00	22.10	16.70	987.00	225.00	775
 95.3639062	2024	485.8	5.00	5.00	0.83	1.00	22.10	16.70	987.00	225.00	775
 95.3639178	2024	486.8	5.00	5.00	0.82	1.00	22.10	16.70	987.00	225.00	775
 95.3639294	2024	487.8	5.01	5.01	0.82	1.00	22.10	16.70	987.00	225.00	775
 95.3639410	2024	488.8	5.04	5.00	0.81	1.00	22.10	16.70	987.00	225.00	775
 95.3639525	2024	489.8	5.01	5.01	0.81	1.00	22.10	16.70	987.00	225.00	775
 95.3639641	2024	490.8	5.01	5.00	0.82	1.00	22.10	16.70	987.00	225.00	775
 95.3639757	2024	491.8	5.02	5.00	0.82	1.00	22.10	16.70	987.00	225.00	775
 95.3639873	2024	492.8	5.01	5.01	0.83	1.00	22.10	16.70	987.00	225.00	775
 95.3639988	2024	493.8	5.00	5.00	0.82	1.00	22.10	16.70	987.00	225.00	775
 95.3640104	2024	494.8	4.99	5.00	0.82	1.00	22.10	16.70	987.00	225.00	775
 95.3640220	2024	495.8	5.00	5.00	0.83	1.00	22.10	16.70	987.00	225.00	775
 95.3640336	2024	496.8	5.00	5.02	0.84	1.00	22.00	16.70	987.00	225.00	775
 95.3640451	2024	497.8	4.99	5.01	0.85	1.00	22.10	16.70	987.00	225.00	775
 95.3640567	2024	498.8	4.98	5.01	0.85	1.00	22.00	16.70	987.00	225.00	775
 95.3640683	2024	499.8	5.00	5.00	0.85	1.00	22.00	16.70	987.00	225.00	775
 95.3640799	2024	500.8	4.99	5.01	0.84	1.00	22.00	16.70	987.00	225.00	775
 95.3640914	2024	501.8	4.98	5.00	0.84	1.00	22.10	16.70	987.00	225.00	775
 95.3641030	2024	502.8	4.99	5.00	0.84	1.00	22.10	16.70	987.00	225.00	775
 95.3641146	2024	503.8	4.99	5.00	0.84	1.00	22.10	16.70	987.00	225.00	775
 95.3641262	2024	504.8	5.00	5.01	0.85	1.00	22.10	16.70	987.00	225.00	775
 95.3641377	2024	505.8	5.01	5.00	0.84	1.00	22.10	16.70	987.00	225.00	775
 95.3641493	2024	506.8	4.99	4.99	0.83	1.00	22.10	16.70	987.00	225.00	775
 95.3641609	2024	507.8	5.00	5.01	0.82	1.00	22.10	16.70	987.00	225.00	775
 95.3641725	2024	508.8	5.00	5.00	0.81	1.00	22.10	16.70	987.00	225.00	775
 95.3641840	2024	509.8	5.00	5.00	0.80	1.00	22.10	16.70	987.00	225.00	775
 95.3641956	2024	510.8	4.99	4.98	0.81	1.00	22.10	16.70	987.00	225.00	776
 95.3642072	2024	511.8	5.00	5.00	0.81	1.00	22.10	16.70	987.00	225.00	776
 95.3642187	2024	512.8	4.99	5.00	0.81	1.00	22.10	16.70	987.00	225.00	776
 95.3642303	2024	513.8	4.99	5.00	0.82	1.00	22.10	16.70	987.00	225.00	776
 95.3642419	2024	514.8	5.02	5.00	0.82	1.00	22.10	16.70	987.00	225.00	776
 95.3642535	2024	515.8	4.99	4.98	0.81	1.00	22.10	16.70	987.00	225.00	775
 95.3642650	2024	516.8	5.01	4.99	0.82	1.00	22.10	16.70	987.00	225.00	775
 95.3642766	2024	517.8	5.02	5.00	0.83	1.00	22.10	16.70	987.00	225.00	775
 95.3642882	2024	518.8	5.00	5.01	0.84	1.00	22.10	16.70	987.00	225.00	775
 95.3642998	2024	519.8	5.00	4.98	0.85	1.00	22.10	16.70	987.00	225.00	775
 95.3643113	2024	520.8	5.00	5.00	0.86	1.00	22.10	16.70	987.00	225.00	775
 95.3643229	2024	521.8	4.98	5.00	0.86	1.00	22.10	16.70	986.00	225.00	775
 95.3643345	2024	522.8	4.99	4.99	0.87	1.00	22.00	16.70	986.00	225.00	775
 95.3643461	2024	523.8	4.99	4.99	0.88	1.00	22.10	16.70	986.00	225.00	775
 95.3643576	2024	524.8	4.99	4.99	0.88	1.00	22.10	16.70	986.00	225.00	775
 95.3643692	2024	525.8	4.99	5.01	0.89	1.00	22.10	16.70	986.00	225.00	775
 95.3643808	2024	526.8	5.00	5.01	0.89	1.00	22.10	16.70	986.00	225.00	775
 95.3643924	2024	527.8	5.02	4.99	0.89	1.00	22.10	16.70	986.00	225.00	775
 95.3644039	2024	528.8	4.99	4.99	0.90	1.00	22.10	16.70	986.00	225.00	775
 95.3644155	2024	529.8	4.99	5.00	0.91	1.00	22.10	16.70	986.00	225.00	775
 95.3644271	2024	530.8	4.99	5.01	0.91	1.00	22.10	16.70	986.00	225.00	775
 95.3644387	2024	531.8	5.00	5.00	0.91	1.00	22.20	16.70	986.00	225.00	775
 95.3644502	2024	532.8	5.00	4.99	0.90	1.00	22.20	16.70	986.00	225.00	775
 95.3644618	2024	533.8	4.99	5.00	0.91	1.00	22.20	16.70	986.00	225.00	775
 95.3644734	2024	534.8	5.01	4.99	0.91	1.00	22.20	16.70	986.00	225.00	775
 95.3644850	2024	535.8	5.00	5.00	0.91	1.00	22.20	16.80	986.00	225.00	775
 95.3644965	2024	536.8	4.99	5.00	0.92	1.00	22.20	16.70	986.00	225.00	775
 95.3645081	2024	537.8	4.99	5.01	0.92	1.00	22.20	16.80	986.00	225.00	775
 95.3645197	2024	538.8	4.99	4.99	0.92	1.00	22.30	16.80	985.00	225.00	775
 95.3645312	2024	539.8	4.99	4.99	0.92	1.00	22.20	16.80	986.00	225.00	775
 95.3645428	2024	540.8	5.00	4.99	0.92	1.00	22.20	16.80	985.00	225.00	775
 95.3645544	2024	541.8	4.99	5.00	0.92	1.00	22.20	16.80	986.00	225.00	775
 95.3645660	2024	542.8	5.01	5.01	0.92	1.00	22.30	16.80	985.00	225.00	775
 95.3645775	2024	543.8	5.02	4.99	0.91	1.00	22.30	16.80	985.00	225.00	775
 95.3645891	2024	544.8	5.03	5.01	0.91	1.00	22.30	16.80	986.00	225.00	775
 95.3646007	2024	545.8	5.02	4.99	0.91	1.00	22.30	16.80	986.00	225.00	775
 95.3646123	2024	546.8	5.01	5.01	0.92	1.00	22.30	16.80	986.00	225.00	775
 95.3646238	2024	547.8	5.03	4.99	0.92	1.00	22.30	16.80	986.00	225.00	775
 95.3646354	2024	548.8	5.00	4.99	0.92	1.00	22.30	16.80	986.00	225.00	775
 95.3646470	2024	549.8	5.01	5.00	0.93	1.00	22.30	16.80	985.00	225.00	775
 95.3646586	2024	550.8	4.99	5.00	0.93	1.00	22.30	16.80	985.00	225.00	775
 95.3646701	2024	551.8	5.01	4.99	0.93	1.00	22.30	16.80	985.00	225.00	775
 95.3646817	2024	552.8	5.00	5.00	0.94	1.00	22.30	16.80	985.00	225.00	775
 95.3646933	2024	553.8	5.00	5.01	0.94	1.00	22.30	16.80	985.00	225.00	775
 95.3647049	2024	554.8	4.99	5.00	0.94	1.00	22.30	16.80	985.00	225.00	775
 95.3647164	2024	555.8	5.01	5.00	0.95	1.00	22.30	16.80	985.00	225.00	775
 95.3647280	2024	556.8	4.99	5.01	0.95	1.00	22.30	16.80	985.00	225.00	775
 95.3647396	2024	557.8	4.98	5.01	0.95	1.00	22.30	16.80	985.00	225.00	775
 95.3647512	2024	558.8	4.99	5.01	0.95	1.00	22.30	16.80	985.00	225.00	775
 95.3647627	2024	559.8	5.00	4.99	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3647743	2024	560.8	5.00	4.99	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3647859	2024	561.8	5.01	4.99	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3647975	2024	562.8	5.00	4.99	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3648090	2024	563.8	5.00	4.99	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3648206	2024	564.8	5.00	5.00	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3648322	2024	565.8	5.00	5.00	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3648438	2024	566.8	4.99	5.00	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3648553	2024	567.8	4.99	4.99	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3648669	2024	568.8	5.01	4.99	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3648785	2024	569.8	5.00	4.98	0.95	1.00	22.40	16.80	985.00	225.00	775
 95.3648900	2024	570.8	4.98	4.98	0.95	1.00	22.40	16.80	985.00	225.00	775
